test_id,test_file,test_function,outcome,domain,notes
TEST-HAZSP-16,backend/tests/test_heatwave_contract.py,test_heatwave_enums,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-17,backend/tests/test_heatwave_contract.py,test_heatwave_issue_features_valid,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-18,backend/tests/test_heatwave_contract.py,test_heatwave_issue_features_bounds_validation,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-19,backend/tests/test_heatwave_contract.py,test_heatwave_reliability_output_valid,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-20,backend/tests/test_heatwave_contract.py,test_heatwave_output_hazard_invariant,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-21,backend/tests/test_compound_hazards.py,test_compound_hazard_copula_bounds,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-22,backend/tests/test_compound_hazards.py,test_compound_hazard_no_probability_averaging,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-23,backend/tests/test_compound_hazards.py,test_compound_hazard_flood_decoupling_invariant,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-24,backend/tests/test_compound_hazards.py,test_compound_hazard_flood_claim_rejection,pass,Multi-Hazard Baseline Specialists,Verified in Round-2 CI Test Suite
TEST-HAZSP-25,,,N/A — uncovered/missing,Multi-Hazard Baseline Specialists,N/A — uncovered/missing: Unmapped in baseline
TEST-GOV-01,backend/tests/test_scientific_certification.py,test_uncertified_variable,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-02,backend/tests/test_scientific_certification.py,test_model_sha_mismatch,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-03,backend/tests/test_scientific_certification.py,test_calibrator_sha_mismatch,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-04,backend/tests/test_scientific_certification.py,test_invalid_empty_location,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-05,backend/tests/test_scientific_certification.py,test_http_certification_evaluate_endpoint,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-06,backend/tests/test_scientific_certification.py,test_http_certification_policy_endpoint,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-07,backend/tests/test_scientific_certification.py,test_predict_endpoint_contains_certification_metadata,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-08,backend/tests/test_claim_boundaries.py,test_only_v3_benchmark_has_certification,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-09,backend/tests/test_claim_boundaries.py,test_specialists_cannot_claim_certification,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-10,backend/tests/test_claim_boundaries.py,test_explanation_non_causal_enforcement,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-11,backend/tests/test_hazard_calibration_ood.py,test_hazard_calibration_registry_structure,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-12,backend/tests/test_hazard_calibration_ood.py,test_ood_drift_ledger_integrity,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-13,backend/tests/test_hazard_calibration_ood.py,test_abstention_policy_ood_and_uncertainty,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-14,backend/tests/test_hazard_calibration_ood.py,test_abstention_policy_unsupported_state,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-15,backend/tests/test_day33_ood_model_determinism.py,test_01_canonical_location_deterministic_resolution,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-16,backend/tests/test_day33_ood_model_determinism.py,test_02_legitimate_aliases_resolve_consistently,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-17,backend/tests/test_day33_ood_model_determinism.py,test_03_alias_does_not_broaden_certification,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-18,backend/tests/test_day33_ood_model_determinism.py,test_04_default_model_selection_deterministic,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-19,backend/tests/test_day33_ood_model_determinism.py,test_05_accepted_model_aliases_resolve_deterministically,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-20,backend/tests/test_day33_ood_model_determinism.py,test_06_unknown_model_identifier_behavior_explicit,pass,Safety Scope & Governance,Verified in Round-2 CI Test Suite
TEST-GOV-21,,,N/A — uncovered/missing,Safety Scope & Governance,N/A — uncovered/missing: Unmapped in baseline
TEST-GOV-22,,,N/A — uncovered/missing,Safety Scope & Governance,N/A — uncovered/missing: Unmapped in baseline
TEST-GOV-23,,,N/A — uncovered/missing,Safety Scope & Governance,N/A — uncovered/missing: Unmapped in baseline
TEST-GOV-24,,,N/A — uncovered/missing,Safety Scope & Governance,N/A — uncovered/missing: Unmapped in baseline
TEST-GOV-25,,,N/A — uncovered/missing,Safety Scope & Governance,N/A — uncovered/missing: Unmapped in baseline
TEST-MULTI-01,backend/tests/test_day37_provider_adapters.py,test_d37_01_unit_normalization_temperature,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-02,backend/tests/test_day37_provider_adapters.py,test_d37_02_unit_normalization_wind_speed,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-03,backend/tests/test_day37_provider_adapters.py,test_d37_03_unit_normalization_surface_pressure,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-04,backend/tests/test_day37_provider_adapters.py,test_d37_04_provider_registry_default,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-05,backend/tests/test_day37_provider_adapters.py,test_d37_05_provider_registry_fixture_second_provider,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-06,backend/tests/test_day37_provider_adapters.py,test_d37_06_provider_registry_unknown_provider_raises,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-07,backend/tests/test_day37_provider_adapters.py,test_d37_07_fixture_provider_deterministic_temperature_matching,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-08,backend/tests/test_day37_provider_adapters.py,test_d37_08_fixture_provider_unit_normalization_kmh_to_ms,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-09,backend/tests/test_day37_provider_adapters.py,test_d37_09_fixture_provider_unit_normalization_pa_to_hpa,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-10,backend/tests/test_day37_provider_adapters.py,test_d37_10_fixture_provider_unit_normalization_kelvin_to_celsius,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-11,backend/tests/test_day37_provider_adapters.py,test_d37_11_fixture_provider_alias_resolution,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-12,backend/tests/test_day37_provider_adapters.py,test_d37_12_fixture_provider_blank_location_invalid_request,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-13,backend/tests/test_day38_cross_provider_disagreement.py,test_d38_01_identical_provider_values_zero_difference,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-14,backend/tests/test_day38_cross_provider_disagreement.py,test_d38_02_positive_signed_difference,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-15,backend/tests/test_day38_cross_provider_disagreement.py,test_d38_03_temperature_comparison_celsius,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-16,backend/tests/test_day38_cross_provider_disagreement.py,test_d38_04_wind_speed_comparison_meters_per_sec,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-17,backend/tests/test_day38_cross_provider_disagreement.py,test_d38_05_surface_pressure_comparison_hpa,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-18,backend/tests/test_day38_cross_provider_disagreement.py,test_d38_06_unit_normalization_before_comparison,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-19,backend/tests/test_day38_cross_provider_disagreement.py,test_d38_07_canonical_location_matching,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-20,backend/tests/test_day38_cross_provider_disagreement.py,test_d38_08_alias_location_comparison,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-21,backend/tests/test_multi_system.py,test_cross_system_evidence_schema,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-22,backend/tests/test_multi_system.py,test_cross_system_transfer_engine_evaluation,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-23,backend/tests/test_multi_system.py,test_cross_system_transfer_engine_rejection_on_excessive_delta,pass,Multi-Provider & Disagreement,Verified in Round-2 CI Test Suite
TEST-MULTI-24,,,N/A — uncovered/missing,Multi-Provider & Disagreement,N/A — uncovered/missing: Unmapped in baseline
TEST-MULTI-25,,,N/A — uncovered/missing,Multi-Provider & Disagreement,N/A — uncovered/missing: Unmapped in baseline
TEST-ML-01,backend/tests/test_leakage_integration.py,test_future_truth_removal_invariance,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-02,backend/tests/test_leakage_integration.py,test_feature_availability_time_causality,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-03,backend/tests/test_leakage_integration.py,test_strict_forbidden_ground_truth_fields,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-04,backend/tests/test_leakage_integration.py,test_temporal_causality_monotonicity,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-05,backend/tests/test_leakage_integration.py,test_event_grouping_isolation,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-06,backend/tests/test_leakage_integration.py,test_region_holdout_spatial_isolation,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-07,backend/tests/test_ml_splitting.py,test_temporal_splitter_chronological_order,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-08,backend/tests/test_ml_splitting.py,test_temporal_splitter_ratio_validation,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-09,backend/tests/test_ml_splitting.py,test_temporal_splitter_min_rows_validation,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-10,backend/tests/test_ml_features.py,test_feature_extractor_excludes_leakage_fields,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-11,backend/tests/test_ml_features.py,test_feature_extractor_cyclic_and_onehot_encodings,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-12,backend/tests/test_ml_features.py,test_feature_pipeline_fit_and_transform,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-13,backend/tests/test_ml_features.py,test_feature_pipeline_transform_inference_compatibility,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-14,backend/tests/test_ml_model_and_eval.py,test_baseline_logistic_model_training_and_probability_range,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-15,backend/tests/test_ml_model_and_eval.py,test_model_evaluator_metrics_and_false_negatives,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-16,backend/tests/test_ml_model_and_eval.py,test_training_only_fitting_workflow,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-17,backend/tests/test_ml_model_and_eval.py,test_model_artifact_manager_save_and_load,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-18,backend/tests/test_model_version_shift.py,test_no_shift_detection,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-19,backend/tests/test_model_version_shift.py,test_moderate_shift_detection,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-20,backend/tests/test_model_version_shift.py,test_severe_shift_triggers_abstention,pass,Zero-Leakage ML Pipeline,Verified in Round-2 CI Test Suite
TEST-ML-21,,,N/A — uncovered/missing,Zero-Leakage ML Pipeline,N/A — uncovered/missing: Unmapped in baseline
TEST-ML-22,,,N/A — uncovered/missing,Zero-Leakage ML Pipeline,N/A — uncovered/missing: Unmapped in baseline
TEST-ML-23,,,N/A — uncovered/missing,Zero-Leakage ML Pipeline,N/A — uncovered/missing: Unmapped in baseline
TEST-ML-24,,,N/A — uncovered/missing,Zero-Leakage ML Pipeline,N/A — uncovered/missing: Unmapped in baseline
TEST-ML-25,,,N/A — uncovered/missing,Zero-Leakage ML Pipeline,N/A — uncovered/missing: Unmapped in baseline
TEST-UI-01,frontend/src/test/Dashboard.test.tsx,renders the dashboard with product identity and form controls,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-02,frontend/src/test/Dashboard.test.tsx,validates required fields and shows client-side validation error on blank location,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-03,frontend/src/test/Dashboard.test.tsx,executes full prediction lifecycle in App component,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-04,frontend/src/test/Dashboard.test.tsx,clears previous success when subsequent request results in safe abstention,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-05,frontend/src/test/Dashboard.test.tsx,clears stale success when subsequent request fails with network error,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-06,frontend/src/test/Dashboard.test.tsx,clears old error banner when a valid retry succeeds,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-07,frontend/src/test/Dashboard.test.tsx,replaces result A with result B cleanly across consecutive successful requests,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-08,frontend/src/test/Dashboard.test.tsx,restores correct coordinates when valid location is queried after an invalid resolution failure,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-09,frontend/src/test/RiskTimeline.test.tsx,Stale timeline is cleared when new timeline request is initiated,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-10,frontend/src/test/RiskTimeline.test.tsx,Validation failure clears stale timeline state,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-11,frontend/src/test/RiskTimeline.test.tsx,Switching from Single mode to Timeline mode clears single prediction results,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-12,frontend/src/test/RiskTimeline.test.tsx,Switching from Timeline mode to Single mode clears timeline and selected horizon details,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-13,frontend/src/test/RiskTimeline.test.tsx,Mode switching before submission preserves clean empty states without rendering stale results,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-14,frontend/src/test/RiskTimeline.test.tsx,Location and variable form inputs are preserved across mode switches,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-15,frontend/src/test/ParityVerification.test.tsx,renders clean telemetry standby state on initial load without false abstention warning,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-16,frontend/src/test/ParityVerification.test.tsx,renders distinct probabilities across horizons without copying Day 1 to all horizons,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-17,frontend/src/test/ParityVerification.test.tsx,"safely renders abstention without falling back to fake 0%, LOW, or SUPPORTED",pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-18,frontend/src/test/ForecastRevision.test.tsx,"renders previous, current values, revision delta, direction, and units",pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-19,frontend/src/test/ForecastDisagreement.test.tsx,renders the header with Day 29 badge and NOAA GEFS member count,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-20,frontend/src/test/ForecastDisagreement.test.tsx,strictly separates calibrated P(BUST) from ensemble spread diagnostics,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-21,frontend/src/test/SpatialReliability.test.tsx,triggers a new backend evaluation when changing variable,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-22,frontend/src/test/SpatialReliability.test.tsx,renders discrete markers corresponding to evaluated valid points,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-23,frontend/src/test/SpatialReliability.test.tsx,distinguishes benchmark scope (<=240h) from extended operational horizon (>240h),pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-24,frontend/src/test/ScientificCertification.test.tsx,renders CERTIFIED EVIDENCE SCOPE badge when prediction is certified,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-UI-25,frontend/src/test/Day24ProbabilisticIntelligence.test.tsx,renders operational trust banner and conformal certainty badges,pass,Frontend Dashboard & Telemetry,Verified in Vitest Suite
TEST-OPS-01,backend/tests/test_rollback_governance.py,test_rollback_procedure_manifest_completeness,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-02,backend/tests/test_rollback_governance.py,test_corrupted_model_artifact_triggers_rejection,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-03,backend/tests/test_rollback_governance.py,test_rollback_stop_triggers_logic,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-04,backend/tests/test_replay_modes.py,test_replay_mode_separation_contracts,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-05,backend/tests/test_replay_modes.py,test_historical_rejects_synthetic_violation,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-06,backend/tests/test_replay_modes.py,test_historical_requires_independent_truth,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-07,backend/tests/test_replay_modes.py,test_synthetic_forbids_claiming_independent_truth,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-08,backend/tests/test_replay_modes.py,test_synthetic_requires_synthetic_flag,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-09,backend/tests/test_replay_modes.py,test_invalid_replay_mode_rejected,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-10,backend/tests/test_replay_modes.py,test_cli_historical_replay_rejects_synthetic_mode,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-11,backend/tests/test_replay_modes.py,test_cli_historical_replay_succeeds_with_historical_mode,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-12,backend/tests/test_replay_modes.py,test_cli_digital_twin_synthetic_mode_disclosure,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-13,backend/tests/test_replay_modes.py,test_replay_harness_golden_matrix_reproducibility,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-14,backend/tests/test_production_hardening.py,test_request_correlation_middleware_generates_request_id,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-15,backend/tests/test_production_hardening.py,test_request_correlation_middleware_propagates_existing_request_id,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-16,backend/tests/test_production_hardening.py,test_request_correlation_preserves_valid_alphanumeric_and_separators,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-17,backend/tests/test_production_hardening.py,test_request_correlation_rejects_oversized_request_id,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-18,backend/tests/test_phase9_security_hardening.py,test_k1_download_failure_fallback,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-19,backend/tests/test_phase9_security_hardening.py,test_k2_degraded_ensemble_handling,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-20,backend/tests/test_phase9_security_hardening.py,test_k3_model_unavailable_spread_fallback,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-21,backend/tests/test_phase9_security_hardening.py,test_k4_ood_enforcement,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-22,backend/tests/test_deployment_readiness.py,test_production_settings_defaults,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-23,backend/tests/test_deployment_readiness.py,test_health_endpoint_contract,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-24,backend/tests/test_deployment_readiness.py,test_root_endpoint_metadata,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
TEST-OPS-25,backend/tests/test_deployment_readiness.py,test_cors_headers_with_allowed_origin,pass,Operational Readiness & Release,Verified in Round-2 CI Test Suite
